"PARAMETER","Unique count(UNIT)","Unique concatenate(UNIT)"
"CA 125 (4C125)",3,"kU/L, kU/l, kUI/L"
"CA 15-3 (4C153)",3,"kU/L, kU/l, kUI/L"
"Calcium (CA)",2,"mmol/L, ?"
"Chlorures (CL)",2,"mmol/L, ?"
"Creatinine (CRE)",2,"µmol/L, ?"
"Gamma-GT (GGT)",2,"UI/L a 37°C, ?"
"Glucose (GLU)",2,"mmol/L, ?"
"Phosphatases alc. (PAL)",3,"UI/L a 37°C, ?, UI/L 37°C"
"Potassium (K)",2,"mmol/L, ?"
"Proteines (PRO)",2,"g/L, ?"
"Uree (URE)",2,"mmol/L, ?"
"eDFG (MDRD) (MDRDF)",3,"mL/min/1,73m2, mL/mn, ?"
