"CLUSTER_LABEL","Count (CLUSTER_LABEL)","Relative Frequency (CLUSTER_LABEL)"
4,85,0.275974025974026
0,65,0.21103896103896103
1,62,0.2012987012987013
2,56,0.18181818181818182
3,40,0.12987012987012986
